GPU,count
GeForce RTX 2060,26
GeForce GTX 1660 SUPER,26
GeForce RTX 3080,26
GeForce RTX 3080 Ti,26
GeForce RTX 3070 Ti,26
GeForce RTX 3070,26
GeForce RTX 3060 Ti,26
GeForce RTX 3050,26
Radeon RX 6600,26
Radeon RX 6600 XT,26
Radeon RX 6650 XT,26
Radeon RX 6700 XT,26
Radeon RX 6800,26
Radeon RX 6750 XT,26
Radeon RX 6900 XT,26
Radeon RX 6400,26
Radeon RX 6800 XT,25
GeForce RTX 4090,25
Radeon RX 580,25
GeForce RTX 3090,25
GeForce GTX 1660 Ti,25
GeForce RTX 4070 Ti,24
Radeon RX 7900 XT,24
GeForce GTX 1650,23
GeForce RTX 3060,23
Radeon RX 6500 XT,21
Radeon RX 7900 XTX,21
GeForce RTX 4070,20
GeForce RTX 4060 Ti,19
Radeon RX 7600,19
Radeon RX 560,18
GeForce GTX 1050,18
Radeon RX 550,17
GeForce RTX 4060,17
GeForce GTX 1060,16
Radeon RX 7800 XT,16
Radeon RX 7700 XT,16
GeForce GTX 1050 Ti,15
Radeon RX 460,14
Radeon R9 380,14
GeForce RTX 2080 Ti,13
GeForce RTX 4070 SUPER,12
GeForce RTX 4070 Ti SUPER,12
Radeon R7 360,12
Radeon R9 370,11
Radeon RX 7600 XT,10
GeForce RTX 4080 SUPER,9
Radeon RX 7900 GRE,9
