GPU,MAE
GeForce GTX 1050,92.19620971893404
GeForce GTX 1050 Ti,68.53160108804532
GeForce GTX 1060,194.17036232503048
GeForce GTX 1650,11.42036778560744
GeForce GTX 1660 SUPER,18.449655041194234
GeForce GTX 1660 Ti,61.32430391957622
GeForce RTX 2060,45.848656188716994
GeForce RTX 2080 Ti,854.9188818199041
GeForce RTX 3050,49.46372221979817
GeForce RTX 3060,35.69780753581298
GeForce RTX 3060 Ti,56.79503988445048
GeForce RTX 3070,107.9579845504788
GeForce RTX 3070 Ti,140.49397886440775
GeForce RTX 3080,126.49927794909298
GeForce RTX 3080 Ti,272.6086556377438
GeForce RTX 3090,599.7823953040096
GeForce RTX 4060,2.771881883840905
GeForce RTX 4060 Ti,10.29311902488116
GeForce RTX 4070,15.583895496808017
GeForce RTX 4070 SUPER,217.07482494459074
GeForce RTX 4070 Ti,59.404821760253675
GeForce RTX 4070 Ti SUPER,411.94254475723324
GeForce RTX 4080 SUPER,2277.833196565178
GeForce RTX 4090,215.28318622267741
Radeon R7 360,63.02997903780667
Radeon R9 370,88.57258687212402
Radeon R9 380,106.0961709633388
Radeon RX 460,84.72880952624912
Radeon RX 550,29.6486589890513
Radeon RX 560,81.43828618709374
Radeon RX 580,33.84418310512496
Radeon RX 6400,10.18701247893163
Radeon RX 6500 XT,5.6927650184328185
Radeon RX 6600,30.300108445163687
Radeon RX 6600 XT,72.02120063929316
Radeon RX 6650 XT,41.69467969382084
Radeon RX 6700 XT,286.7596572495768
Radeon RX 6750 XT,90.08213297911743
Radeon RX 6800,95.91141191719919
Radeon RX 6800 XT,114.7031656719724
Radeon RX 6900 XT,261.171137138608
Radeon RX 7600,7.682211706371362
Radeon RX 7600 XT,1524.6666380576114
Radeon RX 7700 XT,26.154411455868257
Radeon RX 7800 XT,16.764499882462207
Radeon RX 7900 GRE,714.5000034425666
Radeon RX 7900 XT,70.00258386253519
Radeon RX 7900 XTX,58.72116585801916
