GPU,MAE,MAPE(%)
GeForce GTX 1050,3.3202140141386003e+28,5.996051265885202e+29
GeForce GTX 1050 Ti,2.269147347991864e+19,4.324636816574642e+20
GeForce GTX 1060,10811.75,189857.92
GeForce GTX 1650,510974493797.99,10263687634327.07
GeForce GTX 1660 SUPER,3603.98,65194.12
GeForce GTX 1660 Ti,31867.39,554666.18
GeForce RTX 2060,1.3335563202364075e+17,2.2264509996560655e+18
GeForce RTX 2080 Ti,2.519367643889787e+41,3.5145218483876256e+42
GeForce RTX 3050,3.5669874827222856e+19,6.695475760728948e+20
GeForce RTX 3060,2.4382444798880865e+18,4.3289700453410275e+19
GeForce RTX 3060 Ti,3.4935418129519984e+16,5.703885408223273e+17
GeForce RTX 3070,159352.05,2577772.99
GeForce RTX 3070 Ti,641284740200159.1,9886463780203174.0
GeForce RTX 3080,1.531316501856423e+41,2.283989722126348e+42
GeForce RTX 3080 Ti,993.49,14181.2
GeForce RTX 3090,2.427016018812517e+49,3.2072287007253907e+50
GeForce RTX 4060,220130966.16,3875047949.25
GeForce RTX 4060 Ti,1.7001596418828842e+44,2.857658170230258e+45
GeForce RTX 4070,6.770129126183073e+18,1.0759757696315446e+20
GeForce RTX 4070 SUPER,2121.22,33243.29
GeForce RTX 4070 Ti,2.5215838515408735e+21,3.784862598848118e+22
GeForce RTX 4070 Ti SUPER,3.950612517158114e+88,5.918015629254552e+89
GeForce RTX 4090,381703.35,5057513.9
Radeon R7 360,0.0,0.0
Radeon R9 380,4.793029114367585e+28,8.752051518131838e+29
Radeon RX 460,5.83195879985476e+42,1.0840278943271666e+44
Radeon RX 550,5.818300559448527e+24,1.3476124094486392e+26
Radeon RX 560,1.9556952893110702e+24,3.638314410869082e+25
Radeon RX 580,1.295427848609054e+46,2.6573329643969712e+47
Radeon RX 6400,257862012983736.22,5172900976460184.0
Radeon RX 6500 XT,315716078377609.3,6126161096714397.0
Radeon RX 6600,610274.83,11529229.41
Radeon RX 6600 XT,4735056.36,76888711.69
Radeon RX 6650 XT,829985635765.22,15405320502071.64
Radeon RX 6700 XT,2.5236654138588065e+26,3.804659328436316e+27
Radeon RX 6750 XT,341137626947.44,5930230203635.89
Radeon RX 6800,597891518505.76,10083323306894.02
Radeon RX 6800 XT,5.0002167506643326e+30,7.543009304581425e+31
Radeon RX 6900 XT,1.1983790969796834e+28,1.6811580601560478e+29
Radeon RX 7600,4.225991341311363e+17,7.648353506458442e+18
Radeon RX 7700 XT,2.511791891195481e+46,4.2188043354313185e+47
Radeon RX 7800 XT,1.4646042057103573e+66,2.3708684599880313e+67
Radeon RX 7900 XT,3.314838715046481e+19,5.082461081038111e+20
Radeon RX 7900 XTX,6.150926557908107e+74,9.064011948569049e+75
