ds,yhat,yhat_lower,yhat_upper,GPU
2023-01-01,188.49999568767637,188.4999956876762,188.49999568767655,GeForce GTX 1050
2023-02-01,193.95832887658474,193.95832887658457,193.95832887658494,GeForce GTX 1050
2023-03-01,199.41666206356822,199.41666206356805,199.4166620635684,GeForce GTX 1050
2023-04-01,204.87499525007877,204.87499525007857,204.87499525007894,GeForce GTX 1050
2023-05-01,209.73553592438634,209.73553592438617,209.73553592438654,GeForce GTX 1050
2023-06-01,214.87926962653083,214.87926962653066,214.87926962653103,GeForce GTX 1050
2023-07-01,219.9771559196355,219.97715591963532,219.9771559196357,GeForce GTX 1050
2023-08-01,225.37206387177983,225.37206387177963,225.37206387178003,GeForce GTX 1050
2023-09-01,230.89928116163892,230.89928116163873,230.89928116163912,GeForce GTX 1050
2023-10-01,236.37723295553437,236.37723295553414,236.37723295553457,GeForce GTX 1050
2023-11-01,242.17435042642103,242.17435042642083,242.17435042642126,GeForce GTX 1050
2023-12-01,247.9197967122639,247.9197967122637,247.91979671226412,GeForce GTX 1050
2024-01-01,253.99999389085468,253.99999389085446,253.9999938908549,GeForce GTX 1050
2024-02-01,260.22930702638314,260.1809984740117,260.3077245029979,GeForce GTX 1050
2024-03-01,266.19496298398104,265.67385649898046,266.80555486402926,GeForce GTX 1050
2024-04-01,272.7233559737863,271.505238986356,274.27346709093746,GeForce GTX 1050
2024-05-01,279.1935597335284,276.74209580118657,281.79616216699486,GeForce GTX 1050
2024-06-01,286.0407414297236,282.5017672671006,289.93299682748864,GeForce GTX 1050
2024-07-01,292.8268924508921,287.7383121255926,298.2782746198774,GeForce GTX 1050
2024-08-01,300.0084296613385,293.0889345685812,306.8171901971165,GeForce GTX 1050
2024-09-01,307.36609303380965,298.53337185080636,316.2191362883589,GeForce GTX 1050
2024-10-01,314.6581756780103,303.9334592344448,325.85492840139204,GeForce GTX 1050
2024-11-01,322.3751219539804,309.43582549683885,335.6273993183981,GeForce GTX 1050
2024-12-01,330.02328512162126,314.9075807436427,345.74885679793044,GeForce GTX 1050
2025-01-01,338.1170584857331,320.5455590669433,356.5795619447032,GeForce GTX 1050
2023-01-01,194.59999999999997,194.59999999999977,194.60000000000014,GeForce GTX 1050 Ti
2023-02-01,194.21666666284563,194.21666666284545,194.2166666628458,GeForce GTX 1050 Ti
2023-03-01,193.83333332642695,193.83333332642678,193.83333332642712,GeForce GTX 1050 Ti
2023-04-01,193.44999998974728,193.4499999897471,193.44999998974745,GeForce GTX 1050 Ti
2023-05-01,193.07061236857675,193.07061236857658,193.07061236857695,GeForce GTX 1050 Ti
2023-06-01,192.67936013401237,192.6793601340122,192.67936013401254,GeForce GTX 1050 Ti
2023-07-01,192.30148386575817,192.301483865758,192.30148386575834,GeForce GTX 1050 Ti
2023-08-01,191.91179024874674,191.91179024874657,191.9117902487469,GeForce GTX 1050 Ti
2023-09-01,191.52288633502855,191.52288633502837,191.52288633502872,GeForce GTX 1050 Ti
2023-10-01,191.14727810421863,191.14727810421846,191.1472781042188,GeForce GTX 1050 Ti
2023-11-01,190.7599234531315,190.75992345313134,190.75992345313168,GeForce GTX 1050 Ti
2023-12-01,190.3858115194155,190.38581151941534,190.38581151941568,GeForce GTX 1050 Ti
2024-01-01,189.99999995921726,189.9999999592171,189.9999999592174,GeForce GTX 1050 Ti
2024-02-01,189.61497023543208,189.6116642220788,189.62075873020734,GeForce GTX 1050 Ti
2024-03-01,189.25548753740281,189.2354502493362,189.2801922243736,GeForce GTX 1050 Ti
2024-04-01,188.871966547366,188.8255040167864,188.92923380419845,GeForce GTX 1050 Ti
2024-05-01,188.5015572111139,188.4150532411942,188.59487787398166,GeForce GTX 1050 Ti
2024-06-01,188.1195640399473,187.98406745284808,188.25713735097617,GeForce GTX 1050 Ti
2024-07-01,187.7506302901384,187.5733823979215,187.9511016608044,GeForce GTX 1050 Ti
2024-08-01,187.37015885152476,187.14755418328096,187.61875299512405,GeForce GTX 1050 Ti
2024-09-01,186.99045842771596,186.7150214332757,187.29816478298127,GeForce GTX 1050 Ti
2024-10-01,186.6237390417857,186.2906276364182,186.99590803972498,GeForce GTX 1050 Ti
2024-11-01,186.24555121699393,185.84750579553838,186.6873784889188,GeForce GTX 1050 Ti
2024-12-01,185.88029271798374,185.40509305858274,186.38016000189754,GeForce GTX 1050 Ti
2025-01-01,185.50361146652227,184.95568936809917,186.0696481716487,GeForce GTX 1050 Ti
2022-01-01,258.9997747891654,258.91819700963407,259.078123766337,GeForce GTX 1060
2022-02-01,260.59238670419296,260.51110819090377,260.67784881339355,GeForce GTX 1060
2022-03-01,262.18282974256635,262.1046376738094,262.2688072399651,GeForce GTX 1060
2022-04-01,263.77494552551497,263.686456410945,263.8634996012508,GeForce GTX 1060
2022-05-01,265.3011237250546,265.21500690544366,265.38300292954904,GeForce GTX 1060
2022-06-01,266.8874518793621,266.802464963763,266.97642390038783,GeForce GTX 1060
2022-07-01,268.43163876177255,268.34540777552866,268.5251470436586,GeForce GTX 1060
2022-08-01,270.03668535975055,269.9470032294313,270.12164325823545,GeForce GTX 1060
2022-09-01,271.65132909237946,271.56446509426695,271.7350228241266,GeForce GTX 1060
2022-10-01,273.2230793414823,273.14204165477287,273.3156010018958,GeForce GTX 1060
2022-11-01,274.8567756375265,274.772924844778,274.9482806064039,GeForce GTX 1060
2022-12-01,276.4470723131187,276.35891876154005,276.532430022252,GeForce GTX 1060
2023-01-01,278.10004599008164,278.00796735575284,278.18527423804846,GeForce GTX 1060
2023-02-01,283.1755377404417,283.08101085896675,283.2626317111381,GeForce GTX 1060
2023-03-01,288.39561142441516,288.3049292053563,288.489438024609,GeForce GTX 1060
2023-04-01,293.15955257109283,293.0614506266455,293.2636509416226,GeForce GTX 1060
2023-05-01,297.8447325466566,297.7447834123524,297.9414809698324,GeForce GTX 1060
2023-06-01,302.764761564061,302.6713185207943,302.86329725567475,GeForce GTX 1060
2023-07-01,307.6034488445728,307.5041478016737,307.6982003552845,GeForce GTX 1060
2023-08-01,312.6846798646041,312.58405892219196,312.79558316363415,GeForce GTX 1060
2023-09-01,317.8498465777358,317.75201253286207,317.954315370085,GeForce GTX 1060
2023-10-01,322.9296187474008,322.83113364526685,323.0297702200039,GeForce GTX 1060
2023-11-01,328.26401926283586,328.15458886020343,328.36499745391484,GeForce GTX 1060
2023-12-01,333.5102273302855,333.3979259092786,333.61989302906704,GeForce GTX 1060
2024-01-01,339.0194064990292,338.9151732491415,339.12314897117466,GeForce GTX 1060
2024-02-01,344.61959053846715,344.4387967959308,344.84229220296237,GeForce GTX 1060
2024-03-01,349.9421910423844,349.2549539778329,350.89273147235264,GeForce GTX 1060
2024-04-01,355.7228060615634,354.10120307976655,357.90209970256404,GeForce GTX 1060
2024-05-01,361.40785146838806,358.48041121167876,365.22696500178563,GeForce GTX 1060
2024-06-01,367.37786510985353,362.73645935367944,373.24015981145186,GeForce GTX 1060
2024-07-01,373.24917785399697,366.35606504063094,381.4412039717456,GeForce GTX 1060
2024-08-01,379.4147956578185,370.49455582107333,390.08406270693274,GeForce GTX 1060
2024-09-01,385.68226189201334,374.33255594258844,399.1828178565376,GeForce GTX 1060
2024-10-01,391.8461095118461,377.3837994872148,408.1231319821485,GeForce GTX 1060
2024-11-01,398.31892577645255,380.94297828723097,418.1314027195237,GeForce GTX 1060
2024-12-01,404.68472842067416,384.62796576467815,428.9851016653598,GeForce GTX 1060
2025-01-01,411.36962289473837,387.98556920893054,439.95982571136165,GeForce GTX 1060
2022-01-01,135.50000042725878,135.4999322950995,135.50007167485455,GeForce GTX 1650
2022-02-01,136.17045498520878,136.17038734913874,136.1705195417888,GeForce GTX 1650
2022-03-01,136.84090954063623,136.84084438981142,136.84097386999315,GeForce GTX 1650
2022-04-01,137.5113640978494,137.51129765151984,137.51142219256764,GeForce GTX 1650
2022-05-01,138.15710654144115,138.1570418702338,138.15717266808403,GeForce GTX 1650
2022-06-01,138.82755955681057,138.8274971784041,138.82762659984476,GeForce GTX 1650
2022-07-01,139.47948274973535,139.47941214355993,139.4795479192195,GeForce GTX 1650
2022-08-01,140.15635303265253,140.1562841758604,140.15642390010316,GeForce GTX 1650
2022-09-01,140.83650805229837,140.83644291851812,140.83657698631967,GeForce GTX 1650
2022-10-01,141.4978651077918,141.49779693281988,141.49793263235946,GeForce GTX 1650
2022-11-01,142.1845302581031,142.1844639555991,142.18459985880938,GeForce GTX 1650
2022-12-01,142.8522175188047,142.8521445600509,142.85228562869452,GeForce GTX 1650
2023-01-01,143.54545511175445,143.5453897814715,143.54552448132384,GeForce GTX 1650
2023-02-01,143.95000058580698,143.94993527709627,143.95006614793323,GeForce GTX 1650
2023-03-01,144.35443907015403,144.35436971480416,144.35450982436674,GeForce GTX 1650
2023-04-01,144.75921086970567,144.75914112596283,144.75928203751604,GeForce GTX 1650
2023-05-01,145.1520061393396,145.15193583697015,145.1520761476916,GeForce GTX 1650
2023-06-01,145.55901432774036,145.5589460558436,145.55908491250997,GeForce GTX 1650
2023-07-01,145.95397981516606,145.95390827463655,145.9540508176126,GeForce GTX 1650
2023-08-01,146.36323674860057,146.36316731479124,146.36330219699224,GeForce GTX 1650
2023-09-01,146.77364124401151,146.77357244939384,146.77370839423818,GeForce GTX 1650
