ds,yhat,yhat_lower,yhat_upper,GPU
2023-01-03,204.35677701735813,189.8752086893047,219.4816155186212,GeForce GTX 1050
2023-01-04,180.99946402256992,168.45335644435545,194.04144564864293,GeForce GTX 1050
2023-01-05,168.7312344677937,156.98678503727135,181.59584043152876,GeForce GTX 1050
2023-01-06,174.7656635338848,162.57303904160145,187.62806603496472,GeForce GTX 1050
2023-01-07,186.21017618997277,174.49385012526395,200.30318439227835,GeForce GTX 1050
2023-01-08,184.17111530186827,171.3042141351686,197.4591645065048,GeForce GTX 1050
2023-01-09,184.26215900388428,171.53695368548608,197.98956317053194,GeForce GTX 1050
2023-01-10,216.0749082160181,201.77928193756526,232.653287186699,GeForce GTX 1050
2024-01-03,246.9968307095618,229.1994039147575,265.62917288145985,GeForce GTX 1050
2024-01-04,241.10096175336136,224.7831121309019,259.0748222634281,GeForce GTX 1050
2024-01-05,249.97679372546986,233.22052189359758,267.3093828710752,GeForce GTX 1050
2024-01-06,259.17030980349165,241.46832606743357,278.37128170133514,GeForce GTX 1050
2024-01-07,246.86940750156717,229.51454489619047,264.7550659688609,GeForce GTX 1050
2024-01-08,239.85522426034132,223.87123861512774,258.4332734530288,GeForce GTX 1050
2024-01-09,280.5260069232508,260.98700238545837,301.71959198623915,GeForce GTX 1050
2024-01-10,261.2036275613232,241.7274879172003,279.54125870023245,GeForce GTX 1050
2024-01-11,256.9160597408673,239.12428816526136,275.7667352919857,GeForce GTX 1050
2024-01-12,259.9121205355104,241.70467273603185,280.3830614043305,GeForce GTX 1050
2024-02-01,2.6099216609051512e-36,2.4257725774197517e-36,2.7996470512730713e-36,GeForce GTX 1050
2024-03-01,1.4193492923791648e+28,1.3185647134909927e+28,1.5171473888469157e+28,GeForce GTX 1050
2024-04-01,1229.2846147441053,1142.5628266484482,1317.1799015665435,GeForce GTX 1050
2024-05-01,1.952782210447235e-10,1.8212033275923478e-10,2.1055418735494822e-10,GeForce GTX 1050
2024-06-01,6.571636059324372e-10,6.149684235723942e-10,7.049633894839565e-10,GeForce GTX 1050
2024-07-01,0.17249509949389227,0.16112349333582807,0.18497484128338662,GeForce GTX 1050
2024-08-01,165781452.83951187,153297232.00249836,178146442.309439,GeForce GTX 1050
2024-09-01,528023821200097.4,490308131722115.3,564875143365256.6,GeForce GTX 1050
2024-10-01,2744224559680.47,2553048687459.1367,2941503449694.1323,GeForce GTX 1050
2024-11-01,0.0007983365253086874,0.0007437836647865006,0.0008564766303937953,GeForce GTX 1050
2024-12-01,7.971824820279912e-36,7.437957376189653e-36,8.568312125734364e-36,GeForce GTX 1050
2025-01-01,290.32056667417595,270.6615281824133,311.42316759303634,GeForce GTX 1050
2025-02-01,2.0786610615148273e-38,1.9284615325342986e-38,2.227021722161207e-38,GeForce GTX 1050
2025-03-01,9.728023433089777e+27,9.069755951185009e+27,1.0464965836029394e+28,GeForce GTX 1050
2025-04-01,326.40463801751935,304.31555551548286,349.34311728343374,GeForce GTX 1050
2025-05-01,1.241509769965479e-10,1.1554417273055469e-10,1.3383290270165422e-10,GeForce GTX 1050
2025-06-01,1.2628023137304398e-09,1.173908626074209e-09,1.3520914303763345e-09,GeForce GTX 1050
2025-07-01,0.8111182030166055,0.7537332746595853,0.8728162343657471,GeForce GTX 1050
2025-08-01,649031818.9584692,605854435.3598006,700992423.6612518,GeForce GTX 1050
2025-09-01,843553253094223.5,790525812220825.0,904691099586524.2,GeForce GTX 1050
2025-10-01,1015708538119.8837,946507996634.4586,1092662364068.0608,GeForce GTX 1050
2025-11-01,0.00018016463804468923,0.00016730177830682447,0.00019316974994348734,GeForce GTX 1050
2025-12-01,5.470765404246738e-35,5.107313074557695e-35,5.8475966418883e-35,GeForce GTX 1050
2026-01-01,361.0950002045487,336.1825000927808,387.13454540218396,GeForce GTX 1050
2026-02-01,1.5451586097197684e-37,1.4379703529087018e-37,1.6566764060394207e-37,GeForce GTX 1050
2026-03-01,5.435029990048223e+27,5.045703090523114e+27,5.852307382203724e+27,GeForce GTX 1050
2026-04-01,67.96441913256588,63.065276016516535,73.31159097602112,GeForce GTX 1050
2026-05-01,9.206953039577175e-11,8.582637074948125e-11,9.889194883481967e-11,GeForce GTX 1050
2026-06-01,2.527312376315769e-09,2.3473739014450237e-09,2.7040475438626756e-09,GeForce GTX 1050
2026-07-01,3.054835413291147,2.8477771213680136,3.2753388393036755,GeForce GTX 1050
2026-08-01,2478390452.602889,2308680509.6537285,2679037458.8057556,GeForce GTX 1050
2026-09-01,1496075823688183.5,1388398529185742.0,1600173228840409.0,GeForce GTX 1050
2026-10-01,393568139885.21674,366296704394.76526,421794510141.43756,GeForce GTX 1050
2026-11-01,3.7977402235708777e-05,3.551519344999177e-05,4.090429777505933e-05,GeForce GTX 1050
2026-12-01,4.738064981268198e-34,4.401894892725162e-34,5.113281953221472e-34,GeForce GTX 1050
2027-01-01,491.88575181134587,460.6496738439651,525.9675520529102,GeForce GTX 1050
2027-02-01,1.173449556362166e-36,1.0849170067727612e-36,1.2621717223162167e-36,GeForce GTX 1050
2027-03-01,2.722141227206939e+27,2.532746095204178e+27,2.94145931956869e+27,GeForce GTX 1050
2027-04-01,15.276193935588788,14.238321156562169,16.54522968679721,GeForce GTX 1050
2027-05-01,7.231448685003971e-11,6.713399184598663e-11,7.745329730959805e-11,GeForce GTX 1050
2027-06-01,6.24218704819251e-09,5.813521157575479e-09,6.693293420531069e-09,GeForce GTX 1050
2027-07-01,12.617159946028346,11.78661377575082,13.611141984773253,GeForce GTX 1050
2027-08-01,8261468309.28763,7668311298.023935,8908250234.8633,GeForce GTX 1050
2027-09-01,1986255752451644.5,1848194626199682.2,2141996983951879.2,GeForce GTX 1050
2027-10-01,163214317232.53445,152363273790.4323,175465105847.71048,GeForce GTX 1050
2027-11-01,8.242069312963358e-06,7.671193627463604e-06,8.864299293179868e-06,GeForce GTX 1050
2027-12-01,3.486889809036828e-33,3.241064649141501e-33,3.7602574380998835e-33,GeForce GTX 1050
2028-01-01,664.6824349901514,619.5822043108279,712.4152360420294,GeForce GTX 1050
2028-02-01,1.0767431895967813e-35,9.992333916198095e-36,1.1663350752557041e-35,GeForce GTX 1050
2028-03-01,4.867574730387186e+28,4.523870498367769e+28,5.271101539305451e+28,GeForce GTX 1050
2028-04-01,4702.623763994608,4381.692676885954,5079.611041812779,GeForce GTX 1050
2028-05-01,6.9251171886596e-10,6.457006280007037e-10,7.481891880424636e-10,GeForce GTX 1050
2028-06-01,2.0259628626168262e-09,1.876365805875571e-09,2.185970993384627e-09,GeForce GTX 1050
2028-07-01,0.6598793674940181,0.611437601162724,0.7117690815493506,GeForce GTX 1050
2028-08-01,683944092.9616549,630793466.2529436,735735517.3709642,GeForce GTX 1050
2028-09-01,1800062647861165.0,1671842786323602.2,1942344343853913.5,GeForce GTX 1050
2028-10-01,9039096945817.752,8370529738846.338,9778679522518.758,GeForce GTX 1050
2028-11-01,0.002737848053147365,0.0025422801936611328,0.002947974388025159,GeForce GTX 1050
2028-12-01,2.717639530302231e-35,2.514881062180203e-35,2.9424269399052864e-35,GeForce GTX 1050
2029-01-01,1029.5587166891007,959.0489258799271,1111.5344711119856,GeForce GTX 1050
2023-01-03,197.9999857887251,197.99998575733562,197.99998582199714,GeForce GTX 1050 Ti
2023-01-04,194.99998457925662,194.99998454644157,194.99998461139498,GeForce GTX 1050 Ti
2023-01-06,198.9999786566281,198.99997862499788,198.99997869017528,GeForce GTX 1050 Ti
2023-01-07,194.99997538238134,194.9999753496231,194.99997541221433,GeForce GTX 1050 Ti
2023-01-09,185.99996820030393,185.9999681694346,185.99996823032575,GeForce GTX 1050 Ti
2024-01-03,189.999952838057,189.99995280897159,189.9999528674858,GeForce GTX 1050 Ti
2024-01-04,189.99995157162476,189.9999515421897,189.99995160389557,GeForce GTX 1050 Ti
2024-01-05,189.99994946068279,189.99994943183583,189.99994949135836,GeForce GTX 1050 Ti
2024-01-06,189.99994659497236,189.9999465634488,189.99994662533842,GeForce GTX 1050 Ti
2024-01-07,189.99994308460876,189.99994305339976,189.9999431151311,GeForce GTX 1050 Ti
2024-01-08,189.99993904666263,189.9999390158767,189.9999390757924,GeForce GTX 1050 Ti
